id,frame.number,dns.qry.name,ip.src,ip.dst,dns.qry.type,label
3179,24987,wagbridge.ingress.amap.com,10.1.3.21,140.205.122.143,1,0
3180,24991,wagbridge.ingress.amap.com.gds.alibabadns.com,10.1.3.21,140.205.122.66,1,0
3181,24994,su121-static.wagbridge.ingress.amap.com,10.1.3.21,106.11.35.30,1,0
3182,24999,ns3.n.shifen.com,10.1.3.21,192.26.92.30,1,0
3183,25000,ns4.n.shifen.com,10.1.3.21,192.26.92.30,1,0
3184,25007,ns1.n.shifen.com,10.1.3.21,192.26.92.30,1,0
3185,25014,ns2.n.shifen.com,10.1.3.21,192.26.92.30,1,0
3186,25018,ns5.n.shifen.com,10.1.3.21,192.26.92.30,1,0
3187,25023,ns1.n.shifen.com,10.1.3.21,36.155.132.78,1,0
3188,25024,ns4.n.shifen.com,10.1.3.21,36.155.132.78,1,0
3189,25028,ns3.n.shifen.com,10.1.3.21,36.155.132.78,1,0
3190,25032,ns2.n.shifen.com,10.1.3.21,36.155.132.78,1,0
3191,25036,ns5.n.shifen.com,10.1.3.21,36.155.132.78,1,0
3192,25040,su121-static.wagbridge.ingress.amap.com.gds.alibabadns.com,10.1.3.21,140.205.122.66,1,0
3193,25046,ns4.n.shifen.com,10.1.3.21,180.76.76.96,1,0
3194,25048,ns1.n.shifen.com,10.1.3.21,180.76.76.96,1,0
3195,25075,ns3.n.shifen.com,10.1.3.21,36.155.132.78,1,0
3196,25081,ns2.n.shifen.com,10.1.3.21,36.155.132.78,1,0
3197,25084,ns5.n.shifen.com,10.1.3.21,36.155.132.78,1,0
3198,25091,newloc.map.n.shifen.com,10.1.3.21,14.215.178.45,1,0
3199,25099,ns3.n.shifen.com,10.1.3.21,14.215.178.45,1,0
3200,25104,ns2.n.shifen.com,10.1.3.21,14.215.178.45,1,0
3201,25107,ns5.n.shifen.com,10.1.3.21,14.215.178.45,1,0
3202,25108,brcl-sureclick.bromium-online.com,10.1.6.15,10.1.3.21,1,0
3203,25109,brcl-sureclick.bromium-online.com,10.1.3.21,108.162.192.160,1,0
3204,25147,ns2.n.shifen.com,10.1.3.21,14.215.178.45,1,0
3205,25158,ab.chatgpt.com,10.1.6.20,10.1.3.21,1,0
3206,25181,b.logly.co.jp,10.1.5.105,10.1.3.21,1,0
3207,25183,b.logly.co.jp,10.1.3.21,205.251.197.248,1,0
3208,25218,accounts.youtube.com,10.1.5.130,10.1.3.21,1,0
3209,25240,mask.apple-dns.net,10.1.5.42,10.1.3.21,1,0
3210,25241,mask.apple-dns.net,10.1.3.21,205.251.196.72,1,0
3211,25258,kutc-my.sharepoint.com,10.1.6.20,10.1.3.21,1,0
3212,25261,5855-ipv4v6e.clump.dprodmgd106.aa-rt.sharepoint.com,10.1.3.21,150.171.21.222,1,0
3213,25263,196713-ipv4v6e.farm.dprodmgd106.aa-rt.sharepoint.com,10.1.3.21,13.107.236.222,1,0
3214,25267,login.microsoftonline.com,10.1.6.20,10.1.3.21,1,0
3215,25287,otheve.beacon.qq.com,10.1.5.124,10.1.3.21,1,0
3216,25288,otheve.beacon.qq.com,10.1.3.21,43.129.131.16,1,0
3217,25295,ins-u4xprfqu.ias.tencent-cloud.net,10.1.3.21,43.161.3.24,1,0
3218,25312,functional.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
3219,25314,onedscolprdwus04.westus.cloudapp.azure.com,10.1.3.21,204.14.183.2,1,0
3220,25333,v10.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
3221,25334,win-global-asimov-leafs-events-data.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3222,25336,onedscolprdcus18.centralus.cloudapp.azure.com,10.1.3.21,204.14.183.201,1,0
3223,25360,aks-prod-japaneast.access-point.cloudmessaging.edge.microsoft.com,10.1.5.60,10.1.3.21,1,0
3224,25361,edge-cloudmessaging-access-point-aks-prod-japaneast.japaneast.cloudapp.azure.com,10.1.3.21,150.171.21.5,1,0
3225,25369,client.officeplus.cn,10.1.5.185,10.1.3.21,1,0
3226,25370,client.officeplus.cn,10.1.3.21,40.73.192.9,1,0
3227,25373,wa-officeplus-addin-prod.chinacloudsites.cn,10.1.3.21,40.73.198.2,1,0
3228,25382,ns1-03.azure-dns.cn,10.1.3.21,40.73.196.1,1,0
3229,25384,ns3-03.azure-dns.cn,10.1.3.21,40.73.196.1,1,0
3230,25385,ns2-03.azure-dns.cn,10.1.3.21,40.73.196.1,1,0
3231,25388,ns4-03.azure-dns.cn,10.1.3.21,40.73.196.1,1,0
3232,25400,cnws-prod-bjs20-005.sip.chinacloudsites.chinacloudapi.cn,10.1.3.21,40.73.192.3,1,0
3233,25401,assets.msn.com,10.1.5.130,10.1.3.21,1,0
3234,25402,assets-msn-com-world-atm-default.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3235,25404,a1666.dscr.akamai.net,10.1.3.21,210.149.5.37,1,0
3236,25408,cnws-prod-bjs20-005-wncn.chinanorth2.cloudapp.chinacloudapi.cn,10.1.3.21,40.73.196.2,1,0
3237,25434,pagead2.googlesyndication.com,10.1.5.105,10.1.3.21,1,0
3238,25437,pagead2.googlesyndication.com,10.1.3.21,216.239.32.10,1,0
3239,25442,js.api.nidan.d2c.ne.jp,10.1.5.105,10.1.3.21,1,0
3240,25445,js.api.nidan.d2c.ne.jp,10.1.3.21,205.251.199.148,1,0
3241,25479,tunnel.googlezip.net,10.1.5.105,10.1.3.21,1,0
3242,25494,ogads-pa.clients6.google.com,10.1.5.105,10.1.3.21,1,0
3243,25514,connectivity-check.ubuntu.com,10.1.132.3,10.1.3.21,1,0
3244,25515,connectivity-check.ubuntu.com,10.1.3.21,91.189.91.139,1,0
3245,25543,play.google.com,10.1.5.105,10.1.3.21,1,0
3246,25573,waa-pa.clients6.google.com,10.1.5.105,10.1.3.21,1,0
3247,25588,connectivity-check.ubuntu.com,10.1.5.27,10.1.3.21,1,0
3248,25596,roaming.officeapps.live.com,10.1.5.32,10.1.3.21,1,0
3249,25597,osiprod-jpe-buff-azsc-000.japaneast.cloudapp.azure.com,10.1.3.21,150.171.21.5,1,0
3250,25600,chinanorth3-0.in.applicationinsights.azure.cn,10.1.5.185,10.1.3.21,1,0
3251,25606,mask.apple-dns.net,10.1.5.63,10.1.3.21,1,0
3252,25612,cdn.oaistatic.com,10.1.5.60,10.1.3.21,1,0
3253,25641,ogs.google.com,10.1.5.105,10.1.3.21,1,0
3254,25665,beacon.dropbox.com,10.1.5.14,10.1.3.21,1,0
3255,25670,bolt.v.dropbox.com,10.1.3.21,205.251.199.134,1,0
3256,25698,www.gstatic.com,10.1.5.105,10.1.3.21,1,0
3257,25702,ssl.gstatic.com,10.1.5.105,10.1.3.21,1,0
3258,25746,onrt-stsdk.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
3259,25747,onrt-stsdk.vivo.com.cn,10.1.3.21,124.64.205.152,1,0
3260,25755,optimizationguide-pa.googleapis.com,10.1.5.105,10.1.3.21,1,0
3261,25774,geomobileservices-pa.googleapis.com,10.1.5.51,10.1.3.21,1,0
3262,25775,geomobileservices-pa.googleapis.com,10.1.3.21,216.239.32.10,1,0
3263,25791,clients4.google.com,10.1.5.105,10.1.3.21,1,0
3264,25806,tunnel.googlezip.net,10.1.5.105,10.1.3.21,1,0
3265,25823,mask.apple-dns.net,10.1.5.41,10.1.3.21,1,0
3266,25862,consumer.cloud.gist.build,10.1.5.56,10.1.3.21,1,0
3267,25867,e13678.dscb.akamaiedge.net,10.1.5.56,10.1.3.21,1,0
3268,25869,mobile.events.data.microsoft.com,10.1.5.56,10.1.3.21,1,0
3269,25870,e13678.dscb.akamaiedge.net,10.1.3.21,23.67.73.190,1,0
3270,25872,mobile.events.data.microsoft.com,10.1.3.21,150.171.16.39,1,0
3271,25878,onedscolprdwus06.westus.cloudapp.azure.com,10.1.3.21,204.14.183.2,1,0
3272,25890,e6858.dsce9.akamaiedge.net,10.1.5.56,10.1.3.21,1,0
3273,25891,e6858.dsce9.akamaiedge.net,10.1.3.21,23.67.73.190,1,0
3274,25904,d.dropbox.com,10.1.132.50,10.1.3.21,1,0
3275,25905,d.v.dropbox.com,10.1.3.21,205.251.199.134,1,0
3276,25907,d-edge.v.dropbox.com,10.1.3.21,205.251.199.134,1,0
3277,25914,docs.google.com,10.1.5.56,10.1.3.21,1,0
3278,25953,encrypted-tbn3.gstatic.com,10.1.5.105,10.1.3.21,1,0
3279,25955,encrypted-tbn3.gstatic.com,10.1.3.21,216.239.32.10,1,0
3280,25958,encrypted-tbn2.gstatic.com,10.1.5.105,10.1.3.21,1,0
3281,25961,encrypted-tbn2.gstatic.com,10.1.3.21,216.239.32.10,1,0
3282,25972,encrypted-tbn1.gstatic.com,10.1.5.105,10.1.3.21,1,0
3283,25975,encrypted-tbn1.gstatic.com,10.1.3.21,216.239.32.10,1,0
3284,26024,config.teams.microsoft.com,10.1.5.185,10.1.3.21,1,0
3285,26027,config.teams.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3286,26029,config-teams.s-0005.dual-s-msedge.net,10.1.3.21,150.171.24.2,1,0
3287,26037,cn.bing.com,10.1.5.185,10.1.3.21,1,0
3288,26043,cn-bing-com.cn.a-0001.a-msedge.net,10.1.3.21,131.253.21.1,1,0
3289,26047,a-0001.a-msedge.net,10.1.3.21,131.253.21.1,1,0
3290,26055,tunnel.googlezip.net,10.1.5.105,10.1.3.21,1,0
3291,26073,����������.local,,,1,0
3292,26075,����������.local,,,1,0
3293,26078,wsl.localhost,10.1.6.20,10.1.3.21,1,0
3294,26084,www.msftconnecttest.com,10.1.5.60,10.1.3.21,1,0
3295,26085,a1961.g2.akamai.net,10.1.3.21,210.149.5.45,1,0
3296,26092,����������.local,,,1,0
3297,26094,����������.local,,,1,0
3298,26103,����������.local,,,1,0
3299,26104,����������.local,,,1,0
3300,26107,fe2cr.update.microsoft.com,10.1.5.32,10.1.3.21,1,0
3301,26112,fe2cr.update.msft.com.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3302,26122,main.vscode-cdn.net,10.1.10.1,10.1.3.21,1,0
3303,26123,vscode-cdn.z01.azurefd.net,10.1.3.21,13.107.206.35,1,0
3304,26125,star-azurefd-prod.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3305,26132,otheve.beacon.qq.com,10.1.5.185,10.1.3.21,1,0
3306,26142,assets.msn.com,10.1.5.105,10.1.3.21,1,0
3307,26147,assets.msn.com-ion.edgesuite.net,10.1.3.21,193.108.91.2,1,0
3308,26179,www.google.com,10.1.5.41,10.1.3.21,1,0
3309,26200,v10.events.data.microsoft.com,10.1.5.32,10.1.3.21,1,0
3310,26201,onedscolprdcus18.centralus.cloudapp.azure.com,10.1.3.21,13.107.236.201,1,0
3311,26215,fe3cr.delivery.mp.microsoft.com,10.1.5.32,10.1.3.21,1,0
3312,26217,www.google.com,10.1.5.41,10.1.3.21,1,0
3313,26220,api.dropbox.com,10.1.5.105,10.1.3.21,1,0
3314,26221,api.dropbox.com,10.1.3.21,205.251.196.138,1,0
3315,26223,api-env.dropbox-dns.com,10.1.3.21,198.51.45.70,1,0
3316,26244,rr2---sn-xgmnpoxuopp-puhl.googlevideo.com,10.1.5.130,10.1.3.21,1,0
3317,26253,rr2.sn-xgmnpoxuopp-puhl.googlevideo.com,10.1.3.21,216.239.32.10,1,0
3318,26264,i.ytimg.com,10.1.5.130,10.1.3.21,1,0
3319,26274,graph.facebook.com,10.1.5.51,10.1.3.21,1,0
3320,26275,star.c10r.facebook.com,10.1.3.21,129.134.30.12,1,0
3321,26299,accounts.google.com,10.1.237.1,10.1.3.21,1,0
3322,26315,photos-thumb.dropbox.com,10.1.5.105,10.1.3.21,1,0
3323,26316,photos-thumb.dropbox.com,10.1.3.21,205.251.196.138,1,0
3324,26318,edge-block-previews-env.dropbox-dns.com,10.1.3.21,198.51.45.6,1,0
3325,26324,configuration.ls.apple.com,10.1.5.56,10.1.3.21,1,0
3326,26326,configuration.ls.apple.com,10.1.3.21,204.19.119.1,1,0
3327,26331,a7-130.akagtm.org,10.1.3.21,2.17.46.130,1,0
3328,26332,a42-130.akagtm.org,10.1.3.21,2.17.46.130,1,0
3329,26346,configuration-lb.ls-apple.com.akadns.net,10.1.3.21,2.17.46.131,1,0
3330,26350,configuration.ls.v.aaplimg.com,10.1.3.21,17.253.201.8,1,0
3331,26389,teams.events.data.microsoft.com,10.1.5.105,10.1.3.21,1,0
3332,26390,teams-events-data.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3333,26395,onedscolprduks05.uksouth.cloudapp.azure.com,10.1.3.21,204.14.183.1,1,0
3334,26402,mobile.events.data.microsoft.com,10.1.6.15,10.1.3.21,1,0
3335,26404,onedscolprdwus06.westus.cloudapp.azure.com,10.1.3.21,204.14.183.2,1,0
3336,26406,p2p-tyo3.discovery.steamserver.net,10.1.6.20,10.1.3.21,1,0
3337,26407,p2p-tyo3.discovery.steamserver.net,10.1.3.21,184.85.248.66,1,0
3338,26421,weatherkit.apple.com.akadns.net,10.1.6.111,10.1.3.21,1,0
3339,26423,weatherkit.apple.com.akadns.net,10.1.3.21,23.61.245.129,1,0
3340,26427,a2047.dscapi9.akamai.net,10.1.3.21,88.221.81.192,1,0
3341,26432,clientservices.googleapis.com,10.1.10.2,10.1.3.21,1,0
3342,26434,clientservices.googleapis.com,10.1.3.21,216.239.32.10,1,0
3343,26440,chatgpt.com,10.1.6.20,10.1.3.21,1,0
3344,26461,consumer.cloud.gist.build,10.1.237.1,10.1.3.21,1,0
3345,26472,beacon.dropbox.com,10.1.6.15,10.1.3.21,1,0
3346,26497,skydrive.wns.windows.com,10.1.5.60,10.1.3.21,1,0
3347,26500,wns.notify.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3348,26517,mail.google.com,10.1.5.56,10.1.3.21,1,0
3349,26576,www.google.com,10.1.5.130,10.1.3.21,1,0
3350,26626,googleads.g.doubleclick.net,10.1.5.130,10.1.3.21,1,0
3351,26647,beacon.dropbox.com,10.1.6.17,10.1.3.21,1,0
3352,26669,fonts.gstatic.com,10.1.5.105,10.1.3.21,1,0
3353,26697,beacon.dropbox.com,10.1.6.20,10.1.3.21,1,0
3354,26703,mobile.events.data.microsoft.com,10.1.10.2,10.1.3.21,1,0
3355,26713,connectivity-check.ubuntu.com,10.1.243.13,10.1.3.21,1,0
3356,26716,ssl.gstatic.com,10.1.132.50,10.1.3.21,1,0
3357,26726,api.dropbox.com,10.1.10.2,10.1.3.21,1,0
3358,26744,api.dropbox.com,10.1.10.2,10.1.3.21,1,0
3359,26746,http-inputs-notion.splunkcloud.com,10.1.6.17,10.1.3.21,1,0
3360,26757,dl-web.dropbox.com,10.1.10.2,10.1.3.21,1,0
3361,26760,dl-web.dropbox.com,10.1.3.21,205.251.196.138,1,0
3362,26764,edge-block-www-env.dropbox-dns.com,10.1.3.21,198.51.44.6,1,0
3363,26775,api.dida365.com,10.1.5.185,10.1.3.21,1,0
3364,26778,api.dida365.com,10.1.3.21,117.89.178.173,1,0
3365,26786,www-dida-313720269.cn-north-1.elb.amazonaws.com.cn,10.1.3.21,54.222.38.151,1,0
3366,26791,otheve.beacon.qq.com,10.1.5.221,10.1.3.21,1,0
3367,26796,consumer.cloud.gist.build,10.1.6.17,10.1.3.21,1,0
3368,26808,m.media-amazon.com,10.1.5.105,10.1.3.21,1,0
3369,26812,ns-707.awsdns-24.net,10.1.3.21,205.251.199.152,1,0
3370,26814,ns-1153.awsdns-16.org,10.1.3.21,205.251.192.144,1,0
3371,26816,m.media-amazon.com,10.1.3.21,205.251.193.183,1,0
3372,26818,ns-1712.awsdns-22.co.uk,10.1.3.21,205.251.197.217,1,0
3373,26831,ns-837.awsdns-40.net,10.1.3.21,205.251.197.104,1,0
3374,26833,ns-1474.awsdns-56.org,10.1.3.21,205.251.194.250,1,0
3375,26835,ns-1844.awsdns-38.co.uk,10.1.3.21,205.251.199.42,1,0
3376,26837,ns-86.awsdns-10.com,10.1.3.21,205.251.198.202,1,0
3377,26841,tp.c47710ee9-frontier.media-amazon.com,10.1.3.21,205.251.195.69,1,0
3378,26856,a.media-amazon.com,10.1.3.21,205.251.193.183,1,0
3379,26867,a1994.dscr.akamai.net,10.1.3.21,210.149.5.37,1,0
3380,26876,tracking.miui.com,10.1.5.185,10.1.3.21,1,0
3381,26877,extranet-ipv4-pub-alisgp.alb.xiaomi.com,10.1.3.21,1.12.0.18,1,0
3382,26892,thunder.dropbox.com,10.1.6.15,10.1.3.21,1,0
3383,26896,thunder.dropbox.com,10.1.3.21,205.251.196.138,1,0
3384,26910,www.dropbox.com,10.1.6.20,10.1.3.21,1,0
3385,26911,www.dropbox.com,10.1.3.21,205.251.196.138,1,0
3386,26916,www-env.dropbox-dns.com,10.1.3.21,198.51.45.70,1,0
3387,26934,t8.dropbox.com,10.1.132.50,10.1.3.21,1,0
3388,26935,t8.v.dropbox.com,10.1.3.21,205.251.199.134,1,0
3389,26938,discord.com,10.1.5.56,10.1.3.21,1,0
3390,26940,discord.com,10.1.3.21,108.162.193.114,1,0
3391,26964,consumer.cloud.gist.build,10.1.5.130,10.1.3.21,1,0
3392,27002,connectivity-check.ubuntu.com,10.1.181.10,10.1.3.21,1,0
3393,27051,www.msftconnecttest.com,10.1.5.105,10.1.3.21,1,0
3394,27053,a1961.g2.akamai.net,10.1.3.21,210.149.5.6,1,0
3395,27055,pptsgs.officeapps.live.com,10.1.132.50,10.1.3.21,1,0
3396,27059,prod.pptsgs.live.com.akadns.net,10.1.3.21,193.108.88.128,1,0
3397,27062,asia-geo.pptsgs.live.com.akadns.net,10.1.3.21,96.7.49.129,1,0
3398,27064,sea.pptsgs.live.com.akadns.net,10.1.3.21,184.28.92.130,1,0
3399,27070,amdcopen.m.umeng.com,10.1.5.124,10.1.3.21,1,0
3400,27073,connectivity-check.ubuntu.com,10.1.5.47,10.1.3.21,1,0
3401,27091,beacons.gcp.gvt2.com,10.1.3.21,216.239.32.10,1,0
3402,27097,beacons-handoff.gcp.gvt2.com,10.1.3.21,216.239.32.10,1,0
3403,27138,otheve.beacon.qq.com,10.1.5.124,10.1.3.21,1,0
3404,27142,fmip.fe2.apple-dns.net,10.1.5.56,10.1.3.21,1,0
3405,27143,fmip.fe2.apple-dns.net,10.1.3.21,205.251.197.116,1,0
3406,27172,bolt.dropbox.com,10.1.6.14,10.1.3.21,1,0
3407,27188,www.facebook.com,10.1.5.56,10.1.3.21,1,0
3408,27189,star-mini.c10r.facebook.com,10.1.3.21,129.134.30.12,1,0
3409,27212,bolt.dropbox.com,10.1.6.17,10.1.3.21,1,0
3410,27249,lh3.googleusercontent.com,10.1.5.105,10.1.3.21,1,0
3411,27270,time.apple.com,10.1.10.2,10.1.3.21,1,0
3412,27278,t8.dropbox.com,10.1.5.56,10.1.3.21,1,0
3413,27314,thunder.dropbox.com,10.1.10.1,10.1.3.21,1,0
3414,27334,bolt.dropbox.com,10.1.5.14,10.1.3.21,1,0
3415,27346,vcsa.vmware.com,10.1.3.232,10.1.3.21,1,0
3416,27347,vcsa.vmware.com,10.1.3.21,204.74.106.95,1,0
3417,27379,www.dropbox.com,10.1.6.17,10.1.3.21,1,0
3418,27402,bolt.dropbox.com,10.1.6.20,10.1.3.21,1,0
3419,27442,bolt.dropbox.com,10.1.10.1,10.1.3.21,1,0
3420,27452,www.youtube.com,10.1.5.56,10.1.3.21,1,0
3421,27468,cc-api-data.adobe.io,10.1.5.14,10.1.3.21,1,0
3422,27469,cc-api-data.adobe.io,10.1.3.21,205.251.199.90,1,0
3423,27471,cc-api-data-an1.adobe.io,10.1.3.21,205.251.196.135,1,0
3424,27473,dunamis-ethos502-prod-jpn3-5c93eade37b2a94e.elb.ap-northeast-1.amazonaws.com,10.1.3.21,205.251.196.204,1,0
3425,27486,beacon.dropbox.com,10.1.10.1,10.1.3.21,1,0
3426,27487,beacon.dropbox.com,10.1.3.21,205.251.196.138,1,0
3427,27491,settings-win.data.microsoft.com,10.1.5.32,10.1.3.21,1,0
3428,27492,atm-settingsfe-prod-geo2.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3429,27495,settings-prod-eus2-2.eastus2.cloudapp.azure.com,10.1.3.21,208.84.5.6,1,0
3430,27505,����������.local,,,1,0
3431,27507,����������.local,,,1,0
3432,27518,����������.local,,,1,0
3433,27519,����������.local,,,1,0
3434,27527,����������.local,,,1,0
3435,27529,����������.local,,,1,0
3436,27542,i.clarity.ms,10.1.5.130,10.1.3.21,1,0
3437,27545,vmss-clarity-ingest-eus2-c.eastus2.cloudapp.azure.com,10.1.3.21,208.84.5.6,1,0
3438,27564,bolt.dropbox.com,10.1.6.15,10.1.3.21,1,0
3439,27568,bolt.dropbox.com,10.1.3.21,205.251.196.138,1,0
3440,27596,connectivity-check.ubuntu.com,10.1.196.10,10.1.3.21,1,0
3441,27613,outlook.office.com,10.1.5.56,10.1.3.21,1,0
3442,27615,outlook.office.com,10.1.3.21,150.171.21.5,1,0
3443,27628,ooc-g2.tm-4.office.com,10.1.3.21,150.171.16.34,1,0
3444,27655,bag-cdn.itunes-apple.com.akadns.net,10.1.5.56,10.1.3.21,1,0
3445,27659,bag-cdn-lb.itunes-apple.com.akadns.net,10.1.3.21,96.7.49.129,1,0
3446,27673,h3.apis.apple.map.fastly.net,10.1.3.21,23.235.36.32,1,0
3447,27744,ssl.gstatic.com,10.1.5.14,10.1.3.21,1,0
3448,27802,beacons.gcp.gvt2.com,10.1.5.105,10.1.3.21,1,0
3449,27817,roaming.officeapps.live.com,10.1.132.50,10.1.3.21,1,0
3450,27821,asia2.roaming1.live.com.akadns.net,10.1.3.21,193.108.88.128,1,0
3451,27824,osiprod-jpe-buff-azsc-000.japaneast.cloudapp.azure.com,10.1.3.21,150.171.21.5,1,0
3452,27839,e2c81.gcp.gvt2.com,10.1.5.105,10.1.3.21,1,0
3453,27841,e2c81.gcp.gvt2.com,10.1.3.21,216.239.32.10,1,0
3454,27887,ssl.gstatic.com,10.1.10.2,10.1.3.21,1,0
3455,27908,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.14,10.1.3.21,1,0
3456,27910,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.14,10.1.3.21,1,0
3457,27933,beacon.dropbox.com,10.1.6.14,10.1.3.21,1,0
3458,27956,docs.google.com,10.1.5.14,10.1.3.21,1,0
3459,27961,docs.google.com,10.1.3.21,216.239.32.10,1,0
3460,28031,star.c10r.facebook.com,10.1.5.223,10.1.3.21,1,0
3461,28033,star.fallback.c10r.facebook.com,10.1.5.223,10.1.3.21,1,0
3462,28034,star.fallback.c10r.facebook.com,10.1.3.21,129.134.30.12,1,0
3463,28047,gateway-asset.ce.apple-dns.net,10.1.5.223,10.1.3.21,1,0
3464,28048,gateway-asset.ce.apple-dns.net,10.1.3.21,205.251.199.172,1,0
3465,28055,catalog.gamepass.com,10.1.6.20,10.1.3.21,1,0
3466,28056,a1992.dscd.akamai.net,10.1.3.21,210.149.5.37,1,0
3467,28072,edge-005.jposa3.ce.apple-dns.net,10.1.5.56,10.1.3.21,1,0
3468,28073,edge-005.jposa3.ce.apple-dns.net,10.1.3.21,205.251.199.172,1,0
3469,28079,p172-content.icloud.com,10.1.5.56,10.1.3.21,1,0
3470,28080,content.fe2.apple-dns.net,10.1.3.21,205.251.197.116,1,0
3471,28112,beacons.gvt2.com,10.1.5.105,10.1.3.21,1,0
3472,28114,beacons.gvt2.com,10.1.3.21,216.239.32.10,1,0
3473,28140,thunder.dropbox.com,10.1.5.14,10.1.3.21,1,0
3474,28161,e2c26.gcp.gvt2.com,10.1.5.105,10.1.3.21,1,0
3475,28164,e2c26.gcp.gvt2.com,10.1.3.21,216.239.32.10,1,0
3476,28178,chatgpt.com,10.1.5.60,10.1.3.21,1,0
3477,28198,www.msftconnecttest.com,10.1.5.60,10.1.3.21,1,0
3478,28199,a1961.g2.akamai.net,10.1.3.21,210.149.5.7,1,0
3479,28219,www.dropbox.com,10.1.6.14,10.1.3.21,1,0
3480,28234,ws.chatgpt.com,10.1.6.14,10.1.3.21,1,0
3481,28269,play.googleapis.com,10.1.5.60,10.1.3.21,1,0
3482,28277,assets.msn.com,10.1.5.130,10.1.3.21,1,0
3483,28278,assets-msn-com-world-atm-default.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3484,28279,tm2.edgedns-tm.info,10.1.3.21,204.14.183.4,1,0
3485,28284,a1666.dscr.akamai.net,10.1.3.21,210.149.5.37,1,0
3486,28297,ctldl.windowsupdate.com,10.1.5.185,10.1.3.21,1,0
3487,28300,bg.microsoft.map.fastly.net,10.1.3.21,23.235.36.32,1,0
3488,28323,www.bing.com,10.1.5.130,10.1.3.21,1,0
3489,28332,www-www.bing.com.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3490,28340,e86303.dscx.akamaiedge.net,10.1.3.21,23.67.73.190,1,0
3491,28378,v20.events.data.microsoft.com,10.1.5.14,10.1.3.21,1,0
3492,28381,v20.events.data.microsoft.com,10.1.3.21,150.171.16.39,1,0
3493,28387,win-global-asimov-leafs-events-data.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
3494,28389,onedscolprduks00.uksouth.cloudapp.azure.com,10.1.3.21,204.14.183.1,1,0
3495,28422,www.dropbox.com,10.1.5.14,10.1.3.21,1,0
3496,28441,instantmessaging-pa.googleapis.com,10.1.132.50,10.1.3.21,1,0
3497,28442,instantmessaging-pa.googleapis.com,10.1.3.21,216.239.32.10,1,0
3498,28463,beacon.dropbox.com,10.1.5.14,10.1.3.21,1,0
3499,28474,remotedesktop-pa.googleapis.com,10.1.132.50,10.1.3.21,1,0
3500,28475,remotedesktop-pa.googleapis.com,10.1.3.21,216.239.32.10,1,0
3501,28484,substrate.office.com,10.1.5.105,10.1.3.21,1,0
3502,28485,ooc-g2.tm-4.office.com,10.1.3.21,150.171.10.34,1,0
3503,28487,outlook.ms-acdc.office.com,10.1.3.21,208.84.4.2,1,0
3504,28489,ITM-efz.ms-acdc.office.com,10.1.3.21,208.84.4.2,1,0
3505,28511,connectivity-check.ubuntu.com,10.1.196.31,10.1.3.21,1,0
3506,28512,connectivity-check.ubuntu.com,10.1.3.21,91.189.91.139,1,0
3507,28520,www.deepl.com,10.1.5.185,10.1.3.21,1,0
3508,28522,www.deepl.com,10.1.3.21,108.162.193.148,1,0
3509,28528,www.deepl.com,10.1.3.21,108.162.195.39,1,0
3510,28540,api.snapcraft.io,10.1.196.31,10.1.3.21,1,0
3511,28542,api.snapcraft.io,10.1.3.21,91.189.91.139,1,0
3512,28551,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.105,10.1.3.21,1,0
3513,28564,beacons2.gvt2.com,10.1.5.105,10.1.3.21,1,0
3514,28568,beacons2.gvt2.com,10.1.3.21,216.239.32.10,1,0
3515,28569,beacons.gcp.gvt2.com,10.1.5.105,10.1.3.21,1,0
3516,28602,w.deepl.com,10.1.5.185,10.1.3.21,1,0
3517,28604,login-wall.deepl.com,10.1.5.185,10.1.3.21,1,0
3518,28606,w-lb.deepl.com,10.1.3.21,108.162.192.201,1,0
3519,28608,login-wall.deepl.com,10.1.3.21,108.162.192.201,1,0
3520,28629,e2c83.gcp.gvt2.com,10.1.5.105,10.1.3.21,1,0
3521,28632,e2c83.gcp.gvt2.com,10.1.3.21,216.239.34.10,1,0
3522,28650,ita-free.www.deepl.com,10.1.5.185,10.1.3.21,1,0
3523,28652,ita-free.www.deepl.com,10.1.3.21,172.64.35.39,1,0
3524,28658,ita-free-lb.deepl.com,10.1.3.21,172.64.32.201,1,0
3525,28672,www.google.com,10.1.5.185,10.1.3.21,1,0
3526,28676,cn.bing.com,10.1.5.185,10.1.3.21,1,0
3527,28679,a-0001.a-msedge.net,10.1.3.21,131.253.21.1,1,0
